16038	how to **make** *matte* nail polish	make	act in a certain way so as to acquire	matte	a mixture of sulfides that forms when sulfide metal ores are smelted	gather your supplies
16212	how to **keep** your *fingernails* clean	keep	maintain by writing regular records	fingernail	the nail at the end of a finger	wear gloves	scrape your nails	remove the dirt	paint your nails
33157	how to **celebrate** great *outdoors* month	celebrate	have a celebration	outdoors	where the air is unconfined	enjoy the outdoors	find hiking trails	go camping	visit a national park	have a potluck or barbecue	keep a backyard garden
39389	how to **keep** your *dog* from shedding	keep	maintain by writing regular records	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	visit your veterinarian	check your dog	feed quality food
32451	how to **woo** a *girl*	woo	make amorous advances towards	girl	a young woman	break the ice
8208	how to **retain** good *employees*	retain	keep in one's mind	employee	a worker who is hired to perform a job	select the right people
34564	how to **use** extended desktop *view* in windows xp	use	use up, consume fully	view	the act of looking or seeing or observing	connect the external monitor
12620	how to **make** a crafting *potion* in runescape	make	act in a certain way so as to acquire	potion	a medicinal or magical or poisonous beverage	collect the ingredients	mix a clean guam	use the redberry
51091	how to **investigate** the feeling *aggregate*	investigate	conduct an inquiry or investigation of	aggregate	a sum total of many heterogenous things taken together	take some time
56897	how to **paint** an old wooden *chair*	paint	apply paint to	chair	a seat for one person, with a support for the back	sand the chair	fill any holes	tack the chair
40496	how to **plan** a pool *party*	plan	make plans for something	party	an occasion on which people can assemble for social interaction and entertainment	find a pool	compare venues
15922	how to **remove** old *nail* polish	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	nail	a thin pointed piece of metal that is hammered into materials as a fastener	choose a nail polish remover
23250	how to **give** *praise* instead of criticism	give	proffer (a body part)	praise	an expression of approval and commendation	realize it
27376	how to **melt** almond *bark*	melt	become less intense and fade away gradually	bark	a sailing ship with 3 (or more) masts	cut your almond bark	place your almond bark	heat the bark
35100	how to **calculate** your *grade*	calculate	make a mathematical calculation or computation	grade	a variety of cattle produced by crossbreeding with a superior breed	understand standards - based grading	understand rank - based grading
